epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
27,88.8972,1.22686,0.85808,1.35914,0.9015,0.85993,0.87493,0.56251,1.56072,0.8892,1.88893,0.000951857,0.000951857,0.000951857
28,91.735,1.21541,0.82784,1.38508,0.85417,0.85733,0.86759,0.48941,1.937,0.97297,2.18958,0.000924352,0.000924352,0.000924352
29,94.3743,1.2462,0.86183,1.38976,0.86111,0.675,0.74837,0.43651,1.90562,1.00574,2.149,0.000896846,0.000896846,0.000896846
30,97.1147,1.25902,0.83725,1.40115,0.66633,0.775,0.75191,0.41157,1.94419,1.06141,2.15868,0.00086934,0.00086934,0.00086934
31,100.191,1.28628,0.82328,1.43196,0.9172,0.775,0.78071,0.44897,1.90801,1.00762,2.11866,0.000841835,0.000841835,0.000841835
32,103.348,1.30046,0.83634,1.41881,0.89741,0.775,0.78721,0.41506,2.01828,1.0262,2.22636,0.000814329,0.000814329,0.000814329
33,106.125,1.1825,0.80064,1.28377,0.91136,0.775,0.8199,0.41933,2.00683,1.01188,2.02496,0.000786824,0.000786824,0.000786824
34,108.835,1.22434,0.80784,1.31094,0.91242,0.775,0.81511,0.44276,1.94551,1.01262,2.01414,0.000759318,0.000759318,0.000759318
35,111.523,1.23502,0.8229,1.37387,0.87079,0.77904,0.82467,0.44191,1.93264,0.96038,2.08795,0.000731813,0.000731813,0.000731813
36,114.998,1.20127,0.81654,1.37411,0.9422,0.775,0.84105,0.45842,1.86396,0.86749,2.0367,0.000704307,0.000704307,0.000704307
37,117.681,1.14479,0.8063,1.32139,0.86993,0.775,0.82951,0.44258,1.85974,0.8888,2.00633,0.000676802,0.000676802,0.000676802
38,120.377,1.113,0.78316,1.28245,0.92067,0.775,0.88013,0.45936,1.83665,0.93648,2.02142,0.000649297,0.000649297,0.000649297
39,123.098,1.07646,0.74441,1.2716,0.90021,0.75171,0.87238,0.46146,1.85035,0.84622,2.04257,0.000621791,0.000621791,0.000621791
40,126.45,1.04644,0.72962,1.27108,0.85348,0.875,0.87971,0.47253,1.87666,0.92556,2.18212,0.000594286,0.000594286,0.000594286
41,129.38,1.03834,0.69108,1.25493,0.85289,0.875,0.87506,0.48837,1.82924,0.93582,2.08878,0.00056678,0.00056678,0.00056678
42,132.152,1.11877,0.71767,1.30026,0.91776,0.875,0.87661,0.49694,1.87475,0.89011,2.1186,0.000539275,0.000539275,0.000539275
43,134.901,1.0408,0.70818,1.26379,0.96467,0.875,0.88083,0.49478,1.83537,0.89801,2.05873,0.000511769,0.000511769,0.000511769
44,137.963,1.03258,0.65821,1.24466,0.91018,0.875,0.88083,0.47521,1.89001,0.90657,2.06701,0.000484263,0.000484263,0.000484263
45,141.13,1.1349,0.82788,1.32731,0.81809,0.875,0.88219,0.52334,1.80542,0.94145,1.87374,0.000456758,0.000456758,0.000456758
46,143.86,1.01169,0.69405,1.24847,0.96598,0.78705,0.8882,0.53119,1.74273,0.88776,1.81458,0.000429253,0.000429253,0.000429253
47,146.544,1.00265,0.65485,1.25682,0.92202,0.875,0.87867,0.50702,1.66013,0.74223,1.82609,0.000401747,0.000401747,0.000401747
48,149.262,1.03926,0.67648,1.23155,0.95596,0.875,0.87867,0.50717,1.64694,0.71481,1.88957,0.000374242,0.000374242,0.000374242
49,152.999,0.96126,0.65359,1.25685,0.93086,0.875,0.88258,0.50727,1.70756,0.7267,1.94823,0.000346736,0.000346736,0.000346736
50,155.742,0.96297,0.64703,1.24897,0.91406,0.875,0.89167,0.50399,1.79319,0.72977,1.98284,0.000319231,0.000319231,0.000319231
51,160.955,0.9322,0.54661,1.27953,0.8676,0.86947,0.89294,0.49693,1.78083,0.74543,1.94209,0.000291725,0.000291725,0.000291725
52,164.345,0.90651,0.52068,1.21957,0.91287,0.86918,0.89786,0.51237,1.76227,0.76572,1.9302,0.00026422,0.00026422,0.00026422
53,167.594,0.9106,0.54088,1.27031,0.93735,0.86473,0.89167,0.49315,1.74153,0.71628,1.97118,0.000236714,0.000236714,0.000236714
54,170.363,0.99034,0.55115,1.29214,0.96018,0.875,0.88773,0.52714,1.6935,0.71127,1.9126,0.000209209,0.000209209,0.000209209
55,173.068,0.8528,0.50654,1.21837,0.95209,0.875,0.88696,0.53297,1.65078,0.69489,1.84887,0.000181703,0.000181703,0.000181703
56,175.924,0.8196,0.48138,1.20808,0.94025,0.875,0.88625,0.53034,1.64996,0.72855,1.86529,0.000154198,0.000154198,0.000154198
57,179.28,0.82751,0.49706,1.23926,0.94006,0.875,0.88696,0.53228,1.70121,0.69022,1.89691,0.000126692,0.000126692,0.000126692
58,181.964,0.8195,0.46994,1.18708,0.94197,0.875,0.88857,0.53899,1.71587,0.69663,1.9011,9.91865e-05,9.91865e-05,9.91865e-05
59,184.702,0.81667,0.48271,1.23224,0.9357,0.87395,0.89053,0.52922,1.72912,0.68209,1.92724,7.1681e-05,7.1681e-05,7.1681e-05
60,187.455,0.83336,0.47906,1.23047,0.9283,0.875,0.89294,0.5342,1.69081,0.67573,1.90236,4.41755e-05,4.41755e-05,4.41755e-05
